program, dataset, iteration, time
bfs_cuda, graph_g2000_s100.txt, 3, 0.655772
bfs_cuda, graph_g2000_s100.txt, 4, 0.536624
bfs_cuda, graph_g2000_s100.txt, 5, 0.618748
bfs_cuda, graph_g4000_s100.txt, 1, 0.992172
bfs_cuda, graph_g4000_s100.txt, 2, 1.133197
bfs_cuda, graph_g4000_s100.txt, 3, 1.820158
bfs_cuda, graph_g4000_s100.txt, 4, 1.243379
bfs_cuda, graph_g4000_s100.txt, 5, 1.437934
bfs_cuda, graph_g8000_s100.txt, 1, 4.971338
bfs_cuda, graph_g8000_s100.txt, 2, 3.464619
bfs_cuda, graph_g8000_s100.txt, 3, 4.122656
bfs_cuda, graph_g8000_s100.txt, 4, 2.960516
bfs_cuda, graph_g8000_s100.txt, 5, 3.700266
bfs_cuda, graph_g16000_s100.txt, 1, 18.081104
bfs_cuda, graph_g16000_s100.txt, 2, 19.917449
bfs_cuda, graph_g16000_s100.txt, 3, 13.621146
bfs_cuda, graph_g16000_s100.txt, 4, 14.513857
bfs_cuda, graph_g16000_s100.txt, 5, 12.073004
bfs_openmp, graph_g1000_s100.txt, 1, 3.836728
bfs_openmp, graph_g1000_s100.txt, 2, 3.654334
bfs_openmp, graph_g1000_s100.txt, 3, 3.683715
bfs_openmp, graph_g1000_s100.txt, 4, 3.560555
bfs_openmp, graph_g1000_s100.txt, 5, 3.554666
bfs_openmp, graph_g2000_s100.txt, 1, 13.236510
bfs_openmp, graph_g2000_s100.txt, 2, 13.100098
bfs_openmp, graph_g2000_s100.txt, 3, 12.919905
bfs_openmp, graph_g2000_s100.txt, 4, 13.104742
bfs_openmp, graph_g2000_s100.txt, 5, 12.983511
bfs_openmp, graph_g4000_s100.txt, 1, 49.379445
bfs_openmp, graph_g4000_s100.txt, 2, 49.619426
bfs_openmp, graph_g4000_s100.txt, 3, 49.445978
bfs_openmp, graph_g4000_s100.txt, 4,
bfs_openmp, graph_g4000_s100.txt, 5,
bfs_openmp, graph_g8000_s100.txt, 1, 193.974758
bfs_openmp, graph_g8000_s100.txt, 2,
bfs_openmp, graph_g8000_s100.txt, 3,
bfs_openmp, graph_g8000_s100.txt, 4,
bfs_openmp, graph_g8000_s100.txt, 5,
bfs_openmp, graph_g16000_s100.txt, 1,
bfs_openmp, graph_g16000_s100.txt, 2,
bfs_openmp, graph_g16000_s100.txt, 3,
bfs_openmp, graph_g16000_s100.txt, 4,
bfs_openmp, graph_g16000_s100.txt, 5,
